date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,SHY,HYG,LQD,GLD,SLV,DBC,USO,UUP,XLE,XLF,XLK,XLV,XLY,XLP,XLI,XLB,XLU
2017-03-23,0.0,0.0,0.16566839392886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603987655520146,0.0,0.1348114864629584,0.1602692688922734,0.0,0.0,0.0,0.0,0.24525336080682916,0.21795761335387176,0.0
2017-03-24,0.0,0.0,0.16566839392886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603987655520146,0.0,0.1348114864629584,0.1602692688922734,0.0,0.0,0.0,0.0,0.24525336080682916,0.21795761335387176,0.0
2017-03-27,0.0,0.0,0.16566839392886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603987655520146,0.0,0.1348114864629584,0.1602692688922734,0.0,0.0,0.0,0.0,0.24525336080682916,0.21795761335387176,0.0
2017-03-28,0.0,0.0,0.16566839392886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603987655520146,0.0,0.1348114864629584,0.1602692688922734,0.0,0.0,0.0,0.0,0.24525336080682916,0.21795761335387176,0.0
2017-03-29,0.0,0.0,0.16566839392886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603987655520146,0.0,0.1348114864629584,0.1602692688922734,0.0,0.0,0.0,0.0,0.24525336080682916,0.21795761335387176,0.0
2017-03-30,0.0,0.0,0.16566839392886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603987655520146,0.0,0.1348114864629584,0.1602692688922734,0.0,0.0,0.0,0.0,0.24525336080682916,0.21795761335387176,0.0
2017-03-31,0.0,0.0,0.16566839392886576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07603987655520146,0.0,0.1348114864629584,0.1602692688922734,0.0,0.0,0.0,0.0,0.24525336080682916,0.21795761335387176,0.0
2017-04-03,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-04,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-05,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-06,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-07,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-10,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-11,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-12,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-13,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-17,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-18,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-19,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-20,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-21,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-24,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-25,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-26,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-27,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-04-28,0.0,0.0,0.14897009578350462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905567879590758,0.0,0.1412260193685146,0.1358095087205625,0.2778757008758752,0.0,0.0,0.0,0.20706299645563547,0.0,0.0
2017-05-01,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-02,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-03,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-04,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-05,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-08,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-09,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-10,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-11,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-12,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-15,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-16,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-17,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-18,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-19,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-22,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-23,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-24,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-25,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-26,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-30,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-05-31,0.0,0.23755024334403013,0.12237572815458772,0.0,0.136541114802222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053598987949206,0.22782492783595334,0.0,0.0,0.0,0.16517199598371474,0.0,0.0
2017-06-01,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-02,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-05,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-06,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-07,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-08,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-09,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-12,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-13,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-14,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-15,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-16,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-19,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-20,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-21,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-22,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-23,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-26,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-27,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-28,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-29,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-06-30,0.0,0.2098685796489558,0.14020516345558579,0.0,0.134577618839304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275253961420317,0.20609081751904762,0.0,0.0,0.0,0.18173242439507514,0.0,0.0
2017-07-03,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-05,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-06,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-07,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-10,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-11,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-12,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-13,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-14,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-17,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-18,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-19,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-20,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-21,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-24,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-25,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-26,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-27,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-28,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-07-31,0.0,0.16212469979271504,0.15729457899501034,0.0,0.16244400211834337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419898726181,0.16707247992046523,0.0,0.0,0.0,0.20772224930084804,0.0,0.0
2017-08-01,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-02,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-03,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-04,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-07,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-08,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-09,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-10,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-11,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-14,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-15,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-16,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-17,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
2017-08-18,0.0,0.14891778236134043,0.16619807107218365,0.0,0.15238897580812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15705155314332492,0.1534946487675969,0.0,0.0,0.0,0.22194896884743223,0.0,0.0
